time,open,high,low,close,volume
1674255600,20742.640707881117,20775.0114775825,20737.34989232622,20732.448232255003,3091.310183010265
1674259200,20772.87532315139,20776.286543635506,20766.90718441636,20769.68583478439,254.53750097396272
1674262800,20737.311235589175,20740.39114930344,20723.633399853657,20743.037099876656,9252.20409313651
1674266400,20765.82668458358,20772.468337595754,20733.45742929121,20782.690376086248,6001.769073155376
1674270000,20719.99872198653,20738.581948793566,20719.777501381017,20730.770191359803,2228.0518524530844
1674273600,20714.15873996162,20721.393382245893,20670.165976277112,20720.345468679967,4244.867120063724
1674277200,20706.28915029405,20724.15240732158,20705.155533694702,20703.162435734273,1335.406243855107
1674280800,20726.018570708773,20732.425752571984,20718.541299747976,20739.02132738589,7279.498129011078
1674284400,20741.008953707467,20743.797748742298,20731.64187359038,20736.674467103945,6869.99255001511
1674288000,20769.420061563174,20789.041820975162,20761.610183355522,20749.244123048928,4748.256283031947
1674291600,20765.35651526651,20792.62425129511,20754.44725666828,20756.967365658704,3481.1459124516837
1674295200,20746.073278887052,20751.879646619404,20726.697229839894,20743.145345884004,3228.87013920909
1674298800,20758.537986719355,20812.992851071507,20755.996783556708,20756.213331021867,4364.580643272635
1674302400,20734.802134979516,20758.65828888484,20712.270635313034,20711.950418514938,7694.613956102749
1674306000,20702.24334795184,20705.70432006299,20680.683079137703,20695.872083232574,7643.351936836553
1674309600,20644.199147887248,20682.61103895194,20641.79768089628,20647.86018996418,3197.2461463740324
1674313200,20718.410514348216,20745.508991521656,20683.864803166703,20694.658431501448,7519.4957047577755
1674316800,20661.966838347562,20665.24151650276,20646.547847584072,20654.783037600984,1676.17960501876
1674320400,20680.03752040037,20684.353971923025,20656.769547429925,20682.274984702988,7427.996913975378
1674324000,20664.847344709295,20706.325194418077,20660.889560921984,20676.307809613983,3318.5472044352023
1674327600,20698.86441092614,20717.261957035633,20689.7506361305,20706.942938251916,4681.820639283816
1674331200,20702.292012955346,20730.63135200537,20692.98048126901,20702.511853443717,9534.571545769924
1674334800,20686.89053376121,20692.357333363845,20673.224041100682,20690.892404871604,834.910293206703
1674338400,20671.084163513893,20729.503721244022,20656.575096550117,20681.164078932386,1009.6373892182038
1674342000,20669.891117185485,20672.283016037898,20650.182586178606,20653.059540042424,3145.687846661126
1674345600,20634.798050847017,20660.933975993397,20589.027977998423,20636.993914838786,730.2458049385732
1674349200,20614.98200714783,20644.39398719818,20602.121948627788,20618.693290947846,9863.105621858034
1674352800,20588.786671134094,20592.216724857866,20580.636929804983,20601.366204836584,3614.6200769119887
1674356400,20607.157111813467,20608.99478061126,20597.889211482998,20631.248570408152,7692.064796401881
1674360000,20631.49836463661,20650.308593115817,20621.13166473703,20625.645697195137,877.2785197918624
1674363600,20625.091930454848,20630.44169537677,20595.2511346426,20609.11350326059,7175.810054554844
1674367200,20640.30786379985,20645.99012196908,20636.081597550732,20642.581606799944,1698.5252848239074
1674370800,20764.35023112922,20786.53894202446,20748.017809968456,20773.395081131493,9538.131013484035
1674374400,20859.266164329256,20893.93803196817,20841.938541635456,20855.743489189106,9504.419685113768
1674378000,20903.307540117443,20908.357352485236,20894.041512218213,20907.188660463522,8432.97576857
1674381600,20933.63258378825,20935.000119643024,20925.29097932378,20936.331930286844,1576.7632096691962
1674385200,20979.66323956177,20981.649654414185,20963.87850370645,20973.50797765081,9770.744966892245
1674388800,21009.539461334716,21051.56919472391,21000.22420795368,21010.97223234687,4811.2553194497395
1674392400,21100.548544069632,21128.78302472643,21072.652239004055,21090.11019618267,8248.638659406817
1674396000,21130.863038787043,21145.32059610762,21112.567041405553,21139.769416443844,7989.714676853271
1674399600,21124.662002418998,21129.069385342395,21087.70539237811,21143.460717670652,150.60881101261776
1674403200,21084.843706528878,21092.233188247068,21073.5970650128,21090.124380450474,6337.3113421035505
1674406800,21066.401508284587,21084.37009272148,21048.479388551634,21060.50643461529,4353.66369517734
1674410400,21035.12367954364,21050.202883261292,20989.695465768727,21042.142620680257,866.371554904014
1674414000,21081.4972886847,21096.442018615046,21069.598351246623,21081.364050306234,8607.266129354151
1674417600,21198.847298569603,21206.283875079647,21156.493018521676,21193.436786846,5525.977220739768
1674421200,21262.464382614053,21262.671688059785,21251.33551944112,21254.21807881315,4056.531625334222
1674424800,21391.182684268268,21407.131067223094,21387.393842291727,21400.118635185612,1418.5840711224212
1674428400,21343.520527137232,21351.68379164142,21327.077686735433,21348.339731873697,6300.094035664453
1674432000,21334.9138261745,21369.147540811697,21293.36547798514,21329.181321368364,5784.792038338944
1674435600,21358.021382522034,21364.253861365345,21349.621762328403,21375.2409380315,9006.605959809687
1674439200,21344.50399104591,21346.533516352083,21331.81083534966,21334.660551940437,6448.544810210722
1674442800,21286.683957316058,21330.66991620367,21259.654907525586,21301.983444758134,1616.6589958608258
1674446400,21321.703334334965,21326.041167803618,21317.930499864775,21319.31154113442,8248.533364641484
1674450000,21343.73771789513,21357.119881219136,21332.956201200035,21353.337460493458,1213.3267813938073
1674453600,21446.44892393136,21473.601618183395,21410.916926775666,21450.673592267805,6302.725088546298
1674457200,21422.020843740116,21448.116749399447,21415.77486056586,21424.47997859604,6860.1026300449
1674460800,21385.96673307189,21391.577312234534,21367.497586281912,21383.209475260144,1300.330695128927
1674464400,21419.35321361742,21439.435034877377,21401.67403756937,21418.865123074473,1501.4146881300646
1674468000,21475.714671596503,21489.36943737127,21447.29202956841,21489.935590804635,9042.84046548086
1674471600,21484.878337237707,21533.091561379606,21473.464938509536,21475.712303588596,5627.219746447649
1674475200,21445.34872007469,21469.994995835506,21437.747386146668,21444.671566898254,5667.422729186612
1674478800,21426.34148062977,21433.87997492183,21417.650663382927,21435.269353359025,1028.504568871061
1674482400,21374.343571481153,21394.579705530126,21345.1027216989,21355.09809672836,2209.3665045011085
1674486000,21373.427566438608,21385.28395851983,21335.540284445993,21379.15316206328,4215.515254246235
1674489600,21374.637638740813,21399.45281864054,21366.651567817968,21366.53687618817,8031.150559094713
1674493200,21378.606569450483,21405.219262232848,21363.686338292362,21377.22275593007,2085.5229860699246
1674496800,21297.536653420906,21298.392941438462,21273.434326564893,21303.316861920262,9818.453123515928
1674500400,21300.743992507952,21329.512313042578,21243.22416242998,21291.04211546699,8218.317077558608
1674504000,21318.484210509465,21339.99126649627,21285.804814814044,21299.806971572332,4889.1835124540385
1674507600,21291.253314098016,21298.915141120964,21271.489979905265,21279.72407541998,524.2048236933515
1674511200,21250.829307899086,21255.492325318668,21238.080076946513,21254.599701320694,8621.056927991016
1674514800,21300.571336314522,21313.153568824415,21296.790918439754,21298.020658948575,2297.094795720979
1674518400,21307.36702047884,21325.41536085616,21272.439548500144,21309.93593092746,3014.4658808998715
1674522000,21401.240912638757,21409.925130653657,21399.281337253396,21396.582935782077,4205.156308761184
1674525600,21445.99141281386,21461.487888279433,21436.643034125602,21432.091633872988,5771.129823996933
1674529200,21409.09270808863,21422.119641155772,21386.505466937302,21393.181839639878,6285.048805683178
1674532800,21436.494371682846,21439.786697232434,21427.988371027997,21430.72451311162,1879.2304802769836
1674536400,21380.37247531485,21412.96291440866,21370.97234777952,21384.295549052968,793.9281010286784
1674540000,21409.988759234217,21427.076029636773,21380.4704719928,21417.470453283306,1365.095420272017
1674543600,21359.41697044308,21399.945657232423,21349.491096822938,21349.329808374707,1379.5080320553236
1674547200,21317.064066802075,21336.993266612408,21298.73369067019,21321.746101159046,9756.782584426379
1674550800,21360.721604507587,21404.59105863313,21352.743893081464,21370.876583447964,9203.566650272953
1674554400,21410.982714207006,21436.921005745877,21399.118865901633,21397.04068888366,9411.24752060557
1674558000,21428.454607832977,21443.689417298956,21399.341621331136,21423.882693483753,7026.337889734069
1674561600,21386.171088561583,21415.013265488586,21384.982846093513,21393.05383533671,8722.764783141127
1674565200,21465.582233232053,21466.717171923847,21430.64540778227,21468.939286765297,6253.575545392055
1674568800,21525.935486306535,21529.546049612734,21505.73650718165,21523.649921483324,2817.09566213805
1674572400,21542.48626497778,21550.270902788427,21538.100135790468,21536.668599750727,9484.598502832829
1674576000,21572.759758351538,21580.231964074675,21555.39799818326,21570.36875366374,6329.4813831518695
1674579600,21581.148891095294,21592.660756089175,21574.08537730415,21590.76755798099,8077.079200338503
1674583200,21644.388314076303,21663.896529964964,21643.90682869371,21659.631880750254,9646.263115439913
1674586800,21699.788613867,21706.482942453204,21688.12477277979,21699.643762127598,5391.3041923265355
1674590400,21732.319544015532,21760.65754665321,21723.553748561346,21745.485602029326,6532.919817472447
1674594000,21714.01270563763,21721.322830454166,21711.837803522547,21693.790033516645,3774.2386325951693
1674597600,21689.082001432904,21715.62972348917,21680.3574258996,21693.93076177828,7109.062503881861
1674601200,21785.595558049146,21811.740166487845,21775.946293513578,21777.392323770164,2552.037051742914
1674604800,21785.69488332984,21820.519772874268,21768.20369485594,21785.78878087205,1354.6299728380252
1674608400,21799.2893331102,21799.76367547528,21780.66156255146,21802.2781373519,9304.337624210428
1674612000,21839.219276998418,21855.68821018788,21832.494973810943,21834.934037173767,3652.11973639032
1674615600,21956.1751105217,21958.252784438373,21919.852214174665,21983.131523386055,1612.6858836792328
1674619200,22060.205500748245,22080.028975645215,22047.618567833288,22046.847972387885,4590.289983034939
1674622800,22094.248141467517,22106.924536253915,22087.2529881488,22099.88066396916,8234.445966397574
1674626400,22121.186002827573,22140.30271670288,22115.25416810527,22135.32803158388,3649.7586280516525
1674630000,22073.42385061941,22107.018916425874,22014.96595248096,22060.90643833586,2929.16670790826
1674633600,22155.56358380863,22181.048705031324,22138.483364084484,22155.023818723108,2796.0394318691547
1674637200,22160.140876696714,22169.679326344183,22144.273837010645,22149.860665363696,289.0088958861606
1674640800,22201.09304597529,22208.11862201338,22198.72507582784,22187.452123857176,2982.8727929358915
1674644400,22294.160720321426,22322.85498322728,22284.616927193783,22289.3855005512,5112.145642548741
1674648000,22312.129177906936,22314.547970536736,22264.124059013862,22307.700258025547,4473.382981947372
1674651600,22362.730240973906,22384.693387048937,22341.09594067226,22373.192442063315,7708.728254294447
1674655200,22415.111019331012,22417.769168949748,22396.087967843756,22422.17602915231,1078.8897351188136
1674658800,22404.52654653393,22441.228266350845,22401.756652635464,22417.169824740315,2810.8384246703577
1674662400,22339.908667423482,22377.216321116386,22325.6819577997,22328.28419342859,6897.983444305218
1674666000,22348.6371130562,22366.6579255734,22345.968721425448,22351.09976738063,2097.785629502898
1674669600,22310.6258674553,22312.377972294562,22298.311866081454,22316.45994003237,4433.422585563672
1674673200,22349.881136411146,22376.05499679872,22336.40229866243,22368.397289558172,9037.295981475536
1674676800,22336.75180597313,22340.98655735615,22326.444285974136,22336.451864268918,5007.24076494225
1674680400,22254.558908062416,22285.593373710926,22248.333887105007,22259.89439862524,9881.166590494224
1674684000,22212.175527829855,22253.317954758724,22205.355047191104,22235.157120070948,3845.579430545448
1674687600,22160.906551076147,22167.344623472643,22141.33058362956,22153.245666340306,7969.14286970956
1674691200,22182.603773318402,22209.67343275439,22165.03584583281,22177.12491223723,3905.6746789294943
1674694800,22100.167916064358,22122.301782676583,22091.019757539758,22092.333463635045,9152.367494687636
1674698400,22212.569459054124,22218.045645379272,22206.095100398637,22212.495457473247,8017.938384303163
1674702000,22182.89615093693,22198.19228594559,22181.582595420998,22160.226114975223,5945.148879243015
1674705600,22187.867548673526,22218.83960313774,22172.54822716319,22196.36493266657,2654.742823384965
1674709200,22171.974103789802,22179.455454734434,22168.33113557595,22190.8841254483,238.99331594110078
1674712800,22166.516233475984,22173.955108957056,22145.21532739267,22171.567260161635,5682.091513184104
1674716400,22153.867350907654,22163.214763893437,22146.874926980403,22143.24438046522,1249.8511244083056
1674720000,22215.05318527687,22216.163585832604,22183.946489334143,22219.317585339097,3360.629164588431
1674723600,22113.84098883737,22144.537654307096,22102.602804453647,22122.19249317649,7260.094949767503
1674727200,22155.38249954198,22183.84086252998,22134.460770169604,22150.313622995487,9234.18557931432
1674730800,22069.45458861762,22076.576173411562,22045.028987194117,22063.08615783908,903.174706959437
1674734400,22110.348911763867,22123.49322503054,22105.18187659625,22109.83362447812,1441.9188568493432
1674738000,22115.98754692813,22123.392088042958,22109.38365283306,22116.868437148278,4366.047698595069
1674741600,22160.29899704585,22178.99948357541,22158.516087955475,22170.271764935926,9110.934081124567
1674745200,22223.002654628854,22230.617466077234,22200.587900285795,22208.161405099323,2894.1292315653536
1674748800,22283.340684435636,22300.328177293166,22262.54933049895,22276.709041833798,6106.65704355799
1674752400,22251.850412304146,22267.140155062745,22229.280083009467,22263.849286467957,8942.757917444897
1674756000,22262.96628850499,22278.078691541086,22262.32920402946,22261.82541860109,3965.8015601061943
1674759600,22272.47317084405,22287.10356209684,22267.967104542786,22260.94124890209,6067.750316445253
1674763200,22296.377198674872,22302.692166103312,22280.867886236407,22298.176637409506,9264.258285057078
1674766800,22345.536930567294,22351.73906775229,22339.255123050345,22353.3344386176,7179.365961521915
1674770400,22415.046499464534,22444.036678760105,22393.54260479295,22414.80836965757,3392.728449277788
1674774000,22447.703125657026,22459.449561150606,22440.579592620245,22435.64955025022,5306.433516651705
1674777600,22466.756526911115,22486.506387384517,22454.801899051774,22473.864695064614,4999.457482142123
1674781200,22456.486307033378,22462.942098254996,22455.787047826878,22453.71033742045,6329.074396286756
1674784800,22425.55528901999,22449.123442506094,22413.792018527303,22412.742312018916,623.0262384987252
1674788400,22468.56489839738,22471.104577032267,22442.95318460143,22453.335609341506,5126.398490448633
1674792000,22522.631853383868,22558.79740084563,22518.22065629665,22536.435740537458,3127.136807375241
1674795600,22509.1294070057,22525.505050755015,22477.180700692083,22501.04626488629,7640.202139477527
1674799200,22533.978334198135,22540.362636269274,22517.25174806498,22534.71209472227,4508.5750696653795
1674802800,22599.730704828406,22602.426018857397,22590.244200676232,22589.81874111576,9567.342677482984
1674806400,22577.526952713,22606.173144138014,22545.7841505097,22568.60650337916,3902.7473651021305
1674810000,22573.306084965636,22577.864317678275,22568.400579087895,22559.385004081654,6290.85290676076
1674813600,22628.70629315462,22637.006625637325,22593.818053813968,22619.615826877834,8187.110166299011
1674817200,22607.789166429142,22626.672733296957,22587.321256268777,22599.886791255696,5050.039432939907
1674820800,22690.094146887852,22710.034579542065,22658.165592235247,22690.750867024963,638.1489288257227
1674824400,22733.31821690179,22780.370012475698,22729.911522773502,22738.22703660051,6697.077492438729
1674828000,22735.668715497235,22739.843955554006,22717.954537015743,22738.561442284226,5260.441569192531
1674831600,22811.66328345492,22833.58824486939,22801.86181158867,22813.268892887583,2215.356602720956
1674835200,22883.016894389482,22897.319852812165,22874.04781481067,22893.604752065967,5257.729681586168
1674838800,22931.60246305285,22943.895699956047,22926.284902039264,22926.908479538437,219.37542758493714
1674842400,22877.06108640691,22886.088058636848,22851.345737642314,22876.48029119248,9501.134102231767
1674846000,22885.7141690412,22894.26465429769,22873.490482708385,22904.584743641706,8738.040423269293
1674849600,22860.985049589523,22876.87436590451,22840.24199854411,22873.095396340323,4948.71239126569
1674853200,22910.311149548637,22917.584411735403,22879.23424135792,22900.89542084302,5693.361353108056
1674856800,22922.69998154024,22938.898924354442,22921.643730061052,22922.696500474656,1452.268093824352
1674860400,22982.108197330566,22988.022739926426,22977.17222045844,22978.85134813347,9072.57048197995
1674864000,23048.943076623622,23073.742200825054,23045.400397191093,23051.809082085885,4552.668711310952
1674867600,23086.75552979362,23115.0311502964,23079.442739812486,23085.751525412135,2808.639533512217
1674871200,23045.334425351106,23046.34676434945,23027.03428847192,23062.567663808597,4913.062474417719
1674874800,23014.462860504715,23037.47790859686,23012.223504274843,23003.882343456196,8043.363893128109
1674878400,23078.560525717105,23093.825459985903,23043.54171011008,23084.298563547312,3363.6552159143744
1674882000,23047.692540090517,23053.814550848576,23027.538405884352,23034.90110953207,4282.274411164521
1674885600,23157.066030376194,23168.10837597069,23145.536545456296,23154.801635752694,368.24443922129495
1674889200,23168.071985679748,23209.058234664557,23143.392505116142,23168.214095049407,9133.595337176308
1674892800,23151.248508691384,23151.49238730793,23144.245567334383,23142.0376479296,6960.639413997315
1674896400,23153.352365241248,23216.640077001728,23141.648547193556,23173.524658212184,7318.549250734736
1674900000,23162.51749979189,23163.98699280712,23147.601813507074,23160.333712011303,9877.664930867451
1674903600,23162.08845665331,23169.22034965865,23156.608607627364,23149.850195041672,1361.957613416909
1674907200,23117.703779477142,23121.274512428572,23099.42022169364,23118.787378744033,9121.532652231834
1674910800,23143.70066554573,23151.352553119108,23143.46070447658,23138.21236100203,2526.166355070184
1674914400,23136.69625311478,23143.994466294065,23110.130419728637,23150.970977343513,1644.947808831762
1674918000,23157.899294694034,23178.176758777183,23132.518796837918,23156.82399668939,6800.232872379214
1674921600,23178.836559305928,23191.05550200521,23171.493631245994,23169.444724557277,9680.650954599598
1674925200,23109.569489987905,23120.902579272926,23089.069731619027,23106.458411326228,2322.409178322033
1674928800,23080.17294765435,23116.939981099098,23062.793337168103,23064.96268159741,6979.011015040657
1674932400,22992.764677228497,23034.103747062076,22982.40471780814,22994.431377907506,8575.268235756259
1674936000,22964.025928203388,22994.105600847193,22960.11596493686,22965.813862837607,181.48532036254966
1674939600,22997.31563268009,23003.191423300017,22967.23958141991,22993.641481129707,4151.00261218635
1674943200,22977.907186637352,22989.9440325056,22964.754192385375,22978.64663039136,7419.734304963031
1674946800,22924.385669500647,22939.1228323864,22921.93490789403,22924.03407569324,4785.0486977893315
1674950400,22921.161180828705,22944.000282878795,22911.90904585929,22915.28068746003,428.1672611356788
1674954000,22914.733255745978,22982.60234228825,22896.6000427107,22895.582394131354,2973.106237947629
1674957600,22966.36017419281,22983.521299918793,22945.04758052173,22962.574746318267,1437.426347321454
1674961200,22917.825694560735,22937.808323532132,22894.36574373558,22928.167739483768,8505.286319960838
1674964800,22924.620782307935,22935.093564652623,22905.04975944633,22913.607521545302,8578.291900317508
1674968400,22956.53208391796,22961.09674410786,22933.70391668693,22961.826412307622,2331.2204757545114
1674972000,23040.91261693434,23056.52640508103,23011.060396020282,23034.848776294886,8510.642503541463
1674975600,23081.40493385927,23086.581301188802,23080.73342845752,23101.972299938105,8647.637779938943
1674979200,23156.252640001658,23166.0680009505,23141.83162464783,23166.693766723925,8712.066107876513
1674982800,23091.181689370525,23110.752024871592,23070.705135651802,23102.950839516147,3827.192458670887
1674986400,23076.818989716627,23097.180009788583,23068.156897961544,23079.9932282569,2112.3439102177854
1674990000,23016.23262321634,23022.448077750018,23007.106990408793,23008.762357538057,8924.725748079944
1674993600,23074.207662851266,23082.610169479336,23059.360587764735,23073.981496122542,7113.507876705848
1674997200,23013.862179423813,23030.804978284563,22986.68079673907,23027.641433751432,4868.097578919231
1675000800,22970.736571788813,23023.097208483658,22940.04842320552,22976.497274618883,4574.705496997112
1675004400,22835.09975170094,22873.424961920755,22828.204571479455,22856.762363470618,7699.624835425549
1675008000,22850.508256279594,22852.61145180371,22831.79094945754,22847.83061786669,2639.2618677303826
1675011600,22899.807507468508,22913.287498226724,22872.104131986373,22878.971423491173,3330.6534451854955
1675015200,22853.489220570813,22864.841807927325,22848.623698723106,22855.41654044914,6164.366056352893
1675018800,22903.69521366211,22925.438846629335,22882.895567539654,22914.418035042272,8394.388646610425
1675022400,22866.449003248876,22889.82864517236,22846.140682532176,22872.896298430296,9391.183387477557
1675026000,22820.86370648402,22833.90710417439,22806.880491469656,22833.57388381762,3942.3840786499277
1675029600,22862.204848375593,22865.47549935898,22833.6714037443,22859.895499553324,1892.2408607086718
1675033200,22752.04328896127,22752.53173344337,22717.143100978305,22745.433562423816,2799.2831048163207
1675036800,22865.77189465395,22898.31553037125,22808.864896471394,22872.73854228868,3842.5172016798497
1675040400,22815.81679433803,22826.393333834563,22801.23471343762,22816.695246497246,7078.309074953283
1675044000,22802.167492033772,22804.458121208438,22801.797344827013,22794.89964188467,9427.698148695112
1675047600,22795.0022286816,22798.13713550435,22794.032315223772,22783.82180344693,2846.0094878769505
1675051200,22825.070184055345,22849.451733941063,22806.173135406065,22839.910207503664,5402.502663680283
1675054800,22793.661765531728,22823.987014192022,22786.507284141542,22792.066384878854,9213.170302835166
1675058400,22844.384055997467,22879.079841015802,22835.234269544275,22832.56525560671,4142.603307246651
1675062000,22745.878858004042,22774.794899374603,22722.493931006687,22731.490064620317,2693.681592253265
1675065600,22693.719000037094,22701.173759360583,22691.929917768673,22691.659579683415,1839.0222257505695
1675069200,22663.580921907946,22664.622263239486,22656.05181950659,22658.65632668964,3528.1021267119827
1675072800,22669.791551990154,22670.072743346587,22660.42231866706,22676.343651644904,4351.515052589709
1675076400,22671.905753105628,22673.513954294445,22668.004911303913,22682.12362173347,3576.3081438785184
1675080000,22616.38419018056,22634.676269395477,22613.38109155379,22619.70809562088,1481.0997429913753
1675083600,22510.328480912045,22518.579443723487,22498.459909536014,22492.71484304337,7682.411325570268
1675087200,22500.912075891043,22544.050253250924,22488.26887136066,22505.72029399161,2281.9718914493737
1675090800,22518.429361013947,22529.38766701037,22518.188786382394,22516.068358346547,9076.29653456212
1675094400,22531.78446709825,22570.693926841894,22531.433385754543,22529.073581174445,2358.410093510952
1675098000,22531.670951228047,22534.95448398835,22478.54037569299,22516.089903033157,835.7113574595899
1675101600,22513.767719802956,22519.54198141123,22502.305693458267,22504.867842409472,5539.6647586401
1675105200,22455.760115375593,22464.80442568735,22453.393249157492,22450.0163911676,885.7173361534543
1675108800,22406.36359810899,22413.195505926233,22392.15536236783,22406.264212849517,8705.119716787229
1675112400,22423.88728229539,22446.697893241046,22390.473621660625,22432.290956504017,8543.158527927159
1675116000,22361.47554562754,22373.046736446995,22307.89798087916,22381.621569607945,2361.167400219247
1675119600,22367.410250689278,22426.070249990327,22322.025258311358,22376.473556099492,3255.686520447424
